id,group,querystr,ai_train_label,ai_predict_label,ai_predict_score,ai_predict_label_candidate,ai_predict_score_candidate,ai_predict_candidate
473da9,19,JP2016100351,CAP/HI-CAP,CAP/HI-CAP,1.951224179398297,,,
608252,19,JP2010241613,CAP/HI-CAP,CAP/HI-CAP,2.579301765692715,,,
c4b777,20,JP2010173900,CAP/GR,CAP/HI-CAP,2.606448792591852,,,
e7ee6a,42,JPWO2010106840,RF-D/CMFD,RF-D/CMFD,2.345181356533701,,,
2512ea,30,JPWO2017119248,COM-M/METRO,COM-M/METRO,1.733675796798161,,,
50c1e0,27,JP2017011132,EMC/DCC,EMC/DCC,1.889899880738731,,,
94008e,20,JP2017028254,CAP/GR,CAP/HI-CAP,1.883188525629899,,,
a1bc08,37,JPWO2019131702,C-NEW/SI-IPD,C-NEW/SI-IPD,1.572138604695265,,,
75c6ac,19,JPWO2013187183,CAP/HI-CAP,CAP/HI-CAP,1.978222430903171,,,
760fd5,3,JPWO2018101147,HELPRD/HELNEW,HELPRD/HELNEW,1.664124841205905,,,
a0a0fa,27,JP2019134042,EMC/DCC,EMC/LQW,1.659271989757686,,,
5b76f5,33,JPWO2016136653,NEWPRD/EOLINC,NEWPRD/EOLINC,1.81736757479428,,,
813efc,11,JPWO2016185866,RF-D/RF-FEM,RF-D/RF-FEM,1.795981872072234,,,
b414e4,13,JPWO2018056149,COM-M/MODULE,COM-M/MODULE,1.667233306786057,,,
dcb4ab,7,JP2019106407,CAP/C-HV,CAP/C-HV,1.666272362968262,,,
37ac6c,36,JP2017118368,RF-D/SAW,RF-D/SAW,1.840736456817325,,,
fc7f46,38,JPWO2016039056,OTHERS/MATRIL,OTHERS/MATRIL,1.847799304391497,,,
ab773c,28,JP2012010312,FD/SD-C,FD/SD-C,2.419041850302917,,,
0b3d79,1,JPWO2012137897,OTHERS/OTHERX,OTHERS/OTHERX,2.128252936506987,,,
2481e6,16,JP2013152230,FD/SD-S,FD/SD-S,2.232988532839324,,,
2d9d8e,30,JPWO2018147227,COM-M/METRO,COM-M/METRO,1.656902592510588,,,
473df7,38,JPWO2016002362,OTHERS/MATRIL,OTHERS/MATRIL,1.853579590473225,,,
a3f039,10,JPWO2010026825,EMC/EMIFIL,EMC/EMIFIL,2.408049387857486,,,
babf78,1,JPWO2009145064,OTHERS/OTHERX,OTHERS/OTHERX,2.446868847367691,,,
2fa5c4,16,JP2016525212,FD/SD-S,FD/SD-S,1.916193888733943,,,
d9982f,1,JPWO2008069266,OTHERS/OTHERX,OTHERS/OTHERX,2.640412191726127,,,
2a4573,10,JPWO2016186053,EMC/EMIFIL,CAP/HI-CAP,1.776670959872179,,,
6bf7dc,11,JPWO2016111282,RF-D/RF-FEM,RF-D/RF-FEM,1.807308547472379,,,
65ff9b,35,JP2012252261,COM-M/CONECT,COM-M/CONECT,2.29907608116299,,,
75cf35,37,JPWO2019107130,C-NEW/SI-IPD,C-NEW/SI-IPD,1.595113209164871,,,
002ca9,28,JPWO2013051400,FD/SD-C,FD/SD-C,2.051532044181833,,,
9f1770,19,JP2014143357,CAP/HI-CAP,CAP/HI-CAP,2.117548937797703,,,
3e0e78,10,JPWO2011013437,EMC/EMIFIL,EMC/EMIFIL,2.289687145515373,,,
5038dd,4,JPWO2020162226,FD/AD,FD/AD,1.476520127705155,,,
27fdb3,16,WO2022102234,FD/SD-S,FD/SD-S,1.432755054006279,,,
2bdc1a,20,JP2021068771,CAP/GR,CAP/GR,1.510106514030322,,,
1877d2,19,JP2014005491,CAP/HI-CAP,CAP/HI-CAP,2.173088307526433,,,
167e3b,36,JP2010213016,RF-D/SAW,RF-D/SAW,2.564330649777847,,,
8f3289,38,JP2016094637,OTHERS/MATRIL,OTHERS/MATRIL,1.93060491090377,,,
ae9cbe,19,JP2011258929,CAP/HI-CAP,CAP/HI-CAP,2.408707124090709,,,
555632,30,JPWO2018008573,COM-M/METRO,COM-M/METRO,1.700398116161798,,,
b2f6ef,19,JPWO2013175945,CAP/HI-CAP,CAP/HI-CAP,1.965755138119736,,,
119157,20,JP2010173901,CAP/GR,CAP/HI-CAP,2.576460608960666,,,
d06704,28,JP2012127759,FD/SD-C,FD/SD-C,2.342958345442801,,,
b6022a,32,JPWO2011111483,POWERM/PS,POWERM/PS,2.230971878795623,,,
12e587,19,JP2010267687,CAP/HI-CAP,CAP/HI-CAP,2.539236259246989,,,
71bd33,10,JP2017011256,EMC/EMIFIL,EMC/EMIFIL,1.867799764856511,,,
d23735,24,JP2017212420,EMC/LQW,EMC/LQW,1.787058470503139,,,
aea4b9,11,JPWO2008075691,RF-D/RF-FEM,RF-D/RF-FEM,2.616247430026419,,,
f2c00b,28,JPWO2020008731,FD/SD-C,FD/SD-C,1.49830595725469,,,
e69c71,10,JPWO2011108701,EMC/EMIFIL,EMC/EMIFIL,2.228299318418865,,,
3a4a47,11,WO2022065138,RF-D/RF-FEM,RF-D/RF-FEM,1.437532040712054,,,
2418b0,33,JPWO2016076162,NEWPRD/EOLINC,NEWPRD/EOLINC,1.817943169939576,,,
729e64,30,JP2013219274,COM-M/METRO,COM-M/METRO,2.190358993148969,,,
335764,23,JPWO2011077877,COM-M/ANTENA,COM-M/ANTENA,2.242235344598116,,,
b5237d,19,JPWO2012070376,CAP/HI-CAP,CAP/HI-CAP,2.127632718152449,,,
686cc4,17,JPWO2007094123,COM-M/SUBSTR,COM-M/SUBSTR,2.715273242759054,,,
e69e4b,23,JP2011004316,COM-M/ANTENA,COM-M/ANTENA,2.516896785088048,,,
d786f9,30,JP2014237769,COM-M/METRO,COM-M/METRO,2.065746896279495,,,
38f808,7,JPWO2020255972,CAP/C-HV,CAP/C-HV,1.528505565126815,,,
1b8e8f,33,JPWO2016163437,NEWPRD/EOLINC,NEWPRD/EOLINC,1.818997442387357,,,
c910ae,30,JP2017199822,COM-M/METRO,COM-M/METRO,1.787493966549241,,,
23b54d,42,JP2016025555,RF-D/CMFD,RF-D/CMFD,1.948737755865275,,,
9aedf3,30,JP2020004762,COM-M/METRO,COM-M/METRO,1.601536989258372,,,
ace7eb,1,JPWO2013011864,OTHERS/OTHERX,OTHERS/OTHERX,2.043463953384434,,,
b83729,33,JP2016018926,NEWPRD/EOLINC,NEWPRD/EOLINC,1.949083742220107,,,
2ccecc,1,JPWO2020026907,OTHERS/OTHERX,OTHERS/OTHERX,1.552116222452764,,,
84def0,20,JP2016031991,CAP/GR,CAP/GR,1.938614046596957,,,
ce5259,10,JP2019009299,EMC/EMIFIL,EMC/EMIFIL,1.679297969632366,,,
39e3a7,27,JPWO2015107922,EMC/DCC,EMC/DCC,1.839056287389846,,,
3035ef,42,JP2012109949,RF-D/CMFD,RF-D/CMFD,2.337140652982546,,,
ab559e,20,JP2016015465,CAP/GR,CAP/HI-CAP,1.94786083291684,,,
c6e5c7,35,JPWO2018083923,COM-M/CONECT,COM-M/CONECT,1.632575921528239,,,
1ac24b,28,JPWO2016104396,FD/SD-C,FD/SD-C,1.782915739552889,,,
845e68,19,JPWO2015016309,CAP/HI-CAP,CAP/HI-CAP,1.843637953771855,,,
dee36e,1,JPWO2020026895,OTHERS/OTHERX,OTHERS/OTHERX,1.494137831444622,,,
0c9a3d,20,JP2018181672,CAP/GR,CAP/HI-CAP,1.692447438032549,,,
09a813,11,JPWO2018110381,RF-D/RF-FEM,RF-D/RF-FEM,1.614688272846172,,,
f57457,27,JP2017063148,EMC/DCC,EMC/DCC,1.83547462490232,,,
bfba0a,11,WO2022030178,RF-D/RF-FEM,RF-D/RF-FEM,1.438193535532747,,,
b72c24,26,JPWO2013018580,RF-D/RF-IC,RF-D/RF-IC,2.034455064038429,,,
84214e,42,JPWO2016157928,RF-D/CMFD,RF-D/CMFD,1.771755218882887,,,
a10ba1,36,JPWO2009078137,RF-D/SAW,RF-D/SAW,2.466291334408833,,,
536bc6,23,JPWO2011036962,COM-M/ANTENA,COM-M/ANTENA,2.252465072411778,,,
66b302,19,JP2013222912,CAP/HI-CAP,CAP/HI-CAP,2.174308753445299,,,
d2797f,19,JP2015147618,CAP/HI-CAP,CAP/HI-CAP,1.98599385487837,,,
cbc330,16,JP2012519294,FD/SD-S,FD/SD-S,2.305241849651862,,,
562e27,19,WO2022123904,CAP/HI-CAP,NEWPRD/RFIDWW,1.410794004752411,,,
e5e11f,6,JP2017216773,EMC/SAP,EMC/SAP,1.768609142339403,,,
481bc9,26,JPWO2016047217,RF-D/RF-IC,RF-D/RF-IC,1.823701131191618,,,
14d072,11,JPWO2020067299,RF-D/RF-FEM,RF-D/RF-FEM,1.4673759669279,,,
97a985,17,JPWO2017002434,COM-M/SUBSTR,COM-M/SUBSTR,1.749703590565439,,,
4d2a91,1,WO2022176523,OTHERS/OTHERX,OTHERS/OTHERX,1.396154627589218,,,
854d9d,6,JP2016072407,EMC/SAP,EMC/SAP,1.911814720471458,,,
a9828e,38,JPWO2013088925,OTHERS/MATRIL,OTHERS/MATRIL,2.01326867504752,,,
842a5c,32,JPWO2012073707,POWERM/PS,POWERM/PS,2.109637675278673,,,
ef67a3,42,JPWO2016021352,RF-D/CMFD,RF-D/CMFD,1.820774244289767,,,
9dec5b,30,JPWO2017183394,COM-M/METRO,COM-M/METRO,1.731367198795337,,,
8557ed,27,JP2016154206,EMC/DCC,EMC/DCC,1.881750625130129,,,
97e70e,16,JP2013541312,FD/SD-S,FD/SD-S,2.164284272530787,,,
cc8ec0,30,JPWO2019026657,COM-M/METRO,COM-M/METRO,1.622702255667733,,,
fb42d3,11,JPWO2017094335,RF-D/RF-FEM,RF-D/RF-FEM,1.700339088080044,,,
eb5bf1,18,JP2017059939,NEWPRD/RFIDWW,NEWPRD/RFIDWW,1.827070927807987,,,
d9862b,20,JP2021068770,CAP/GR,CAP/GR,1.487724328453015,,,
d58936,1,JPWO2016195024,OTHERS/OTHERX,OTHERS/OTHERX,1.73416863390907,,,
62c354,33,JPWO2019049592,NEWPRD/EOLINC,NEWPRD/EOLINC,1.601372343102049,,,
a9eb58,24,JP2018083221,EMC/LQW,EMC/LQW,1.720327821582377,,,
a3711e,10,JPWO2013031940,EMC/EMIFIL,EMC/EMIFIL,2.016992524690727,,,
5740a7,13,JP2020202474,COM-M/MODULE,COM-M/MODULE,1.513028889521619,,,
edc6dc,11,JPWO2018105333,RF-D/RF-FEM,RF-D/RF-FEM,1.602411797292444,,,
0158b3,42,JPWO2018100918,RF-D/CMFD,RF-D/CMFD,1.601713997847547,,,
3113f4,19,JP2013229389,CAP/HI-CAP,CAP/HI-CAP,2.154428777857571,,,
c701b5,42,JP2009200986,RF-D/CMFD,RF-D/CMFD,2.654864632667386,,,
a31ec2,19,JP2010003891,CAP/HI-CAP,CAP/HI-CAP,2.609211628027105,,,
53997c,19,JPWO2011071145,CAP/HI-CAP,CAP/HI-CAP,2.213044440378739,,,
82b392,38,JPWO2017179250,OTHERS/MATRIL,OTHERS/MATRIL,1.667088037608502,,,
9866da,11,JPWO2019211941,RF-D/RF-FEM,RF-D/RF-FEM,1.510121711419094,,,
083953,34,JPWO2020153044,NEWPRD/NEWINC,NEWPRD/NEWINC,1.491329425585434,,,
56719a,31,JPWO2017195701,HELPRD/MECHA,HELPRD/MECHA,1.657085898889191,,,
80809a,23,JP2010263486,COM-M/ANTENA,COM-M/ANTENA,2.497435394324159,,,
6351b3,22,JP2014112647,CAP/C-AS,CAP/C-AS,2.087210295539368,,,
8f6d7c,11,JP2007251786,RF-D/RF-FEM,RF-D/RF-FEM,2.920523696959134,,,
95bccf,42,JP2017076796,RF-D/CMFD,RF-D/CMFD,1.809858819349842,,,
8a4ccf,19,JP2015133186,CAP/HI-CAP,CAP/HI-CAP,1.974446214182783,,,
d17d4e,20,JPWO2012114637,CAP/GR,CAP/HI-CAP,2.080219772874347,,,
9168ff,19,JP2015133360,CAP/HI-CAP,CAP/HI-CAP,1.973878238740636,,,
838b8b,7,JPWO2019131704,CAP/C-HV,C-NEW/SI-IPD,1.521452806153969,,,
edcf66,11,JPWO2008111408,RF-D/RF-FEM,RF-D/RF-FEM,2.543325218066108,,,
e709ff,19,JP2016176703,CAP/HI-CAP,CAP/HI-CAP,1.85623797293526,,,
fe0d6d,33,JPWO2018235527,NEWPRD/EOLINC,RF-D/RF-FEM,1.579808578777728,,,
771997,27,JP2019205258,EMC/DCC,EMC/DCC,1.585637462769725,,,
b686f8,33,JP2013168892,NEWPRD/EOLINC,NEWPRD/EOLINC,2.16708598411701,,,
dd25cd,36,JPWO2012127979,RF-D/SAW,RF-D/SAW,2.071140166120775,,,
e33d70,16,JP2013145237,FD/SD-S,FD/SD-S,2.176890572692588,,,
527489,42,JPWO2016194943,RF-D/CMFD,RF-D/CMFD,1.730549086068914,,,
9e9dc8,38,JP2015147989,OTHERS/MATRIL,OTHERS/MATRIL,1.961623855879795,,,
e3d2c0,10,JP2017212372,EMC/EMIFIL,EMC/EMIFIL,1.750037267820064,,,
d270a3,10,JP2016207939,EMC/EMIFIL,EMC/EMIFIL,1.837559997626801,,,
34afea,36,JP2010233122,RF-D/SAW,RF-D/SAW,2.499278790556048,,,
9376bc,20,JPWO2010146967,CAP/GR,CAP/HI-CAP,2.244078836567391,,,
cb9543,11,JPWO2019088175,RF-D/RF-FEM,RF-D/RF-FEM,1.506577997057234,,,
3aa5db,19,JP2021064680,CAP/HI-CAP,CAP/HI-CAP,1.474858240971345,,,
80fd7d,8,JP2007123855,C-NEW/PEC,C-NEW/PEC,2.961403268631137,,,
04a901,27,JP2017212350,EMC/DCC,EMC/DCC,1.745784523862227,,,
1e82b2,11,JPWO2013121866,RF-D/RF-FEM,RF-D/RF-FEM,1.983926976867266,,,
ab87fb,33,JPWO2016076120,NEWPRD/EOLINC,RF-D/RF-FEM,1.777591942977789,,,
bd573e,31,JP2012217684,HELPRD/MECHA,HELPRD/MECHA,2.246858254098669,,,
7a9e21,19,JP2015195295,CAP/HI-CAP,CAP/HI-CAP,1.935590997249522,,,
334811,10,JP2018206887,EMC/EMIFIL,EMC/EMIFIL,1.653537847089555,,,
d8678a,3,JPWO2020039936,HELPRD/HELNEW,HELPRD/HELNEW,1.468102986709928,,,
30dc0d,6,JP2016081980,EMC/SAP,EMC/SAP,1.883364297381263,,,
041c59,19,JP2017212426,CAP/HI-CAP,CAP/HI-CAP,1.743421536068244,,,
92e186,27,JPWO2017002550,EMC/DCC,EMC/DCC,1.768121822126227,,,
7638f9,11,WO2022044504,RF-D/RF-FEM,RF-D/RF-FEM,1.408585717403473,,,
6f68ef,10,JP2013065596,EMC/EMIFIL,EMC/EMIFIL,2.197645124991631,,,
37bba2,28,JP2011250328,FD/SD-C,FD/SD-C,2.349466204598947,,,
0f4d98,27,JP2017223445,EMC/DCC,EMC/DCC,1.735938859079799,,,
31c926,19,JP2014118165,CAP/HI-CAP,CAP/HI-CAP,2.065685323210026,,,
2f1484,10,JPWO2013024807,EMC/EMIFIL,EMC/EMIFIL,1.99662625069283,,,
0a7ccc,10,JPWO2019208173,EMC/EMIFIL,EMC/EMIFIL,1.494434230837168,,,
07b249,31,JPWO2016009869,HELPRD/MECHA,HELPRD/MECHA,1.79304183016344,,,
6b0937,19,JPWO2013018789,CAP/HI-CAP,CAP/HI-CAP,1.995196966550223,,,
253b1b,30,JP2007116130,COM-M/METRO,COM-M/METRO,2.949798287247405,,,
cb9578,30,JPWO2019017371,COM-M/METRO,COM-M/METRO,1.602695414833143,,,
41346f,20,JP2019216206,CAP/GR,CAP/GR,1.569166467047001,,,
65587a,3,WO2022163115,HELPRD/HELNEW,HELPRD/MECHA,1.375034774937498,,,
16402b,19,JPWO2011145455,CAP/HI-CAP,CAP/HI-CAP,2.160128939846149,,,
7cc121,27,JP2019016726,EMC/DCC,EMC/DCC,1.637706095210271,,,
102716,3,JPWO2017043623,HELPRD/HELNEW,HELPRD/HELNEW,1.711544654475935,,,
f3030a,19,JP2015109413,CAP/HI-CAP,CAP/HI-CAP,1.964862899013927,,,
18368c,31,JPWO2019151172,HELPRD/MECHA,HELPRD/MECHA,1.491552873909747,,,
90da0d,30,JPWO2017164267,COM-M/METRO,COM-M/METRO,1.67625112149923,,,
b46ba1,33,JPWO2018047486,NEWPRD/EOLINC,NEWPRD/EOLINC,1.633227666562892,,,
d75a2e,22,JP2013186611,CAP/C-AS,CAP/C-AS,2.139805093003806,,,
532dad,3,JP2016220956,HELPRD/HELNEW,HELPRD/HELNEW,1.815911150116219,,,
c3c9a4,15,WO2022097424,EMC/FRT-PI,RF-D/RF-FEM,1.388027464170741,,,
829f50,19,JP2012148517,CAP/HI-CAP,CAP/HI-CAP,2.261214297618379,,,
3078d3,19,JP2009267191,CAP/HI-CAP,CAP/HI-CAP,2.593510013678263,,,
0f7b62,13,JPWO2018150724,COM-M/MODULE,RF-D/RF-FEM,1.57063017139744,,,
1b962f,23,WO2022107432,COM-M/ANTENA,COM-M/ANTENA,1.383853777665215,,,
b56a60,10,JP2016162892,EMC/EMIFIL,EMC/EMIFIL,1.842398503655829,,,
ecc498,19,JP2014183188,CAP/HI-CAP,CAP/HI-CAP,2.02949683234231,,,
84ebec,17,JPWO2017150232,COM-M/SUBSTR,COM-M/SUBSTR,1.668209902219931,,,
053f99,19,JPWO2012099193,CAP/HI-CAP,CAP/HI-CAP,2.054169202710088,,,
3d2759,11,WO2022124064,RF-D/RF-FEM,RF-D/RF-FEM,1.379058728836035,,,
d4d083,33,JPWO2020044896,NEWPRD/EOLINC,NEWPRD/EOLINC,1.507260710176208,,,
30bd4e,10,JP2013089657,EMC/EMIFIL,EMC/EMIFIL,2.172864640039931,,,
ffeeb7,19,JP2009302128,CAP/HI-CAP,CAP/HI-CAP,2.573499301255922,,,
6e2738,22,JP2017107891,CAP/C-AS,CAP/C-AS,1.770015719997638,,,
6f6ef1,1,JP2009097393,OTHERS/OTHERX,OTHERS/OTHERX,2.654945254473506,,,
3e573c,11,JPWO2007083668,RF-D/RF-FEM,RF-D/RF-FEM,2.641258775899151,,,
db1db8,42,JPWO2008155941,RF-D/CMFD,RF-D/CMFD,2.486209854189949,,,
e1f3ca,27,JPWO2017061143,EMC/DCC,EMC/DCC,1.739899161248416,,,
6cb3b0,24,JP2018082105,EMC/LQW,EMC/LQW,1.684857700393985,,,
585e44,1,JPWO2010074074,OTHERS/OTHERX,OTHERS/OTHERX,2.265467825851401,,,
072dfb,36,JPWO2007046236,RF-D/SAW,RF-D/SAW,2.6529127534147,,,
0ecdeb,19,JP2013149806,CAP/HI-CAP,CAP/HI-CAP,2.142089478875787,,,
204a45,1,JPWO2013099382,OTHERS/OTHERX,OTHERS/OTHERX,1.962991492794931,,,
2a4fcf,11,JP2020127152,RF-D/RF-FEM,RF-D/RF-FEM,1.50504869894319,,,
a3335a,19,JP2011184247,CAP/HI-CAP,CAP/HI-CAP,2.349259229734315,,,
8d45dc,42,JP2012109950,RF-D/CMFD,RF-D/CMFD,2.267257213797829,,,
c1959f,30,JPWO2017026208,COM-M/METRO,COM-M/METRO,1.71999223502641,,,
73ed02,1,JP2011071363,OTHERS/OTHERX,OTHERS/OTHERX,2.402965413479318,,,
244d2b,34,JPWO2021054005,NEWPRD/NEWINC,RF-D/CMFD,1.42155692412536,,,
a2027f,33,JPWO2015115401,NEWPRD/EOLINC,COM-M/ANTENA,1.782086880646401,,,
ebc84d,27,JP2017046169,EMC/DCC,EMC/DCC,1.786779245211711,,,
db476a,11,JPWO2018030128,RF-D/RF-FEM,RF-D/RF-FEM,1.604577943075392,,,
b3e920,22,JP2021174788,CAP/C-AS,CAP/C-AS,1.414043346132823,,,
4f30e5,1,JPWO2012073656,OTHERS/OTHERX,OTHERS/OTHERX,2.052946028361783,,,
7e9fd2,19,JP2013165210,CAP/HI-CAP,CAP/HI-CAP,2.130213824161957,,,
08e5a8,23,JP2010268306,COM-M/ANTENA,COM-M/ANTENA,2.442685874661241,,,
ed4d98,28,JPWO2020008868,FD/SD-C,FD/SD-C,1.44676619613066,,,
8a6d42,38,JPWO2013021885,OTHERS/MATRIL,EMC/EMIFIL,1.97173673029206,,,
5f0000,35,JP2013098121,COM-M/CONECT,COM-M/CONECT,2.154653841232145,,,
c162e3,28,JPWO2012026319,FD/SD-C,FD/SD-C,2.107638382332877,,,
7a14f2,19,JP2022123936,CAP/HI-CAP,CAP/HI-CAP,1.355183039747954,,,
1d48e0,20,JP2016031992,CAP/GR,CAP/GR,1.872460683291272,,,
9dff81,33,JPWO2017065142,NEWPRD/EOLINC,NEWPRD/EOLINC,1.728416266616675,,,
dcd4db,39,JP2021034667,EMC/LQP,EMC/LQP,1.458784534009406,,,
acf0f3,8,JP2007059853,C-NEW/PEC,C-NEW/PEC,2.935543394793071,,,
746c94,1,JPWO2011102503,OTHERS/OTHERX,OTHERS/OTHERX,2.143410331056533,,,
8f54a1,30,JPWO2018199150,COM-M/METRO,COM-M/METRO,1.585157646048607,,,
e9a167,6,JP2021068837,EMC/SAP,EMC/SAP,1.445057725753439,,,
421a6f,11,WO2022145344,RF-D/RF-FEM,RF-D/RF-FEM,1.361707891277948,,,
c22cf7,10,JP2018067687,EMC/EMIFIL,EMC/EMIFIL,1.67989916022007,,,
f18910,36,JP2013093403,RF-D/SAW,RF-D/SAW,2.150500469776492,,,
6cf499,36,JPWO2018105233,RF-D/SAW,RF-D/SAW,1.580467297321006,,,
48574a,19,JP2018203558,CAP/HI-CAP,CAP/HI-CAP,1.623236955709466,,,
0cf17c,18,JPWO2018088406,NEWPRD/RFIDWW,NEWPRD/RFIDWW,1.620045854902092,,,
e412ac,19,JP2009302129,CAP/HI-CAP,CAP/HI-CAP,2.547070868475013,,,
bdd80b,1,JPWO2018088265,OTHERS/OTHERX,OTHERS/OTHERX,1.578433481362238,,,
b73d9a,36,JPWO2008062639,RF-D/SAW,RF-D/SAW,2.518558980223165,,,
2405ea,19,JP2013258229,CAP/HI-CAP,CAP/HI-CAP,2.08070068551967,,,
b0056a,42,JPWO2011102187,RF-D/CMFD,RF-D/CMFD,2.135561495913437,,,
e1a199,33,JP2017139407,NEWPRD/EOLINC,NEWPRD/EOLINC,1.735203095881107,,,
67d0df,19,JPWO2016157954,CAP/HI-CAP,CAP/HI-CAP,1.693978347331198,,,
316bc4,1,JP2022106216,OTHERS/OTHERX,COM-M/SUBSTR,1.354984199389505,,,
24654d,24,JP2017143263,EMC/LQW,EMC/LQW,1.732933415128995,,,
807e42,10,JPWO2016208214,EMC/EMIFIL,EMC/EMIFIL,1.715958554047423,,,
b6ad1b,10,JP2022045540,EMC/EMIFIL,EMC/EMIFIL,1.376435938758437,,,
c045e8,33,JPWO2018180176,NEWPRD/EOLINC,NEWPRD/EOLINC,1.549675021557956,,,
29e4ce,10,JP2013145836,EMC/EMIFIL,EMC/EMIFIL,2.121879386030599,,,
a865d9,16,JP2011149944,FD/SD-S,FD/SD-S,2.341873919864016,,,
6809b2,19,JP2018093075,CAP/HI-CAP,CAP/C-AS,1.661026726222565,,,
0c0288,30,JPWO2017126243,COM-M/METRO,COM-M/METRO,1.660662542156146,,,
b3a9ad,27,JP2018006634,EMC/DCC,EMC/DCC,1.693902784063625,,,
33da63,30,JPWO2016009802,COM-M/METRO,COM-M/METRO,1.754841384509424,,,
01e258,1,JP2021068922,OTHERS/OTHERX,OTHERS/OTHERX,1.435802721381773,,,
e28ec9,8,JPWO2006106703,C-NEW/PEC,C-NEW/PEC,2.699553423905678,,,
656850,32,JPWO2009008197,POWERM/PS,POWERM/PS,2.445258005874906,,,
94396d,11,JPWO2008013170,RF-D/RF-FEM,RF-D/RF-FEM,2.532568969698422,,,
f1c263,20,JP2018137076,CAP/GR,CAP/GR,1.638606460747442,,,
9f4262,1,JPWO2012086646,OTHERS/OTHERX,HELPRD/MECHA,2.028944151806097,,,
ec03d1,3,JP2017200561,HELPRD/HELNEW,HELPRD/HELNEW,1.705470962247834,,,
1ec128,30,JP2005019474,COM-M/METRO,COM-M/METRO,3.236139330624192,,,
8f885c,8,JP2007165775,C-NEW/PEC,C-NEW/PEC,2.864466658012132,,,
9e839a,18,JP2011244111,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.295059797373711,,,
e83c19,20,JP2018137075,CAP/GR,CAP/GR,1.637528774306282,,,
d71d9a,33,JPWO2017018242,NEWPRD/EOLINC,NEWPRD/EOLINC,1.729452367650077,,,
68e17d,30,JP2017130607,COM-M/METRO,COM-M/METRO,1.729277224215675,,,
dc68a5,22,JP2017022255,CAP/C-AS,CAP/C-AS,1.77269885106948,,,
1904d3,7,JPWO2016021593,CAP/C-HV,CAP/HI-CAP,1.739701849068616,,,
00e7ef,20,JP2021068769,CAP/GR,CAP/GR,1.431198295021555,,,
9d786f,24,JP2015070155,EMC/LQW,EMC/LQW,1.936682371980848,,,
3037f0,19,JP2017080713,CAP/HI-CAP,CAP/HI-CAP,1.743680048124269,,,
8434c6,42,JPWO2018061461,RF-D/CMFD,RF-D/CMFD,1.591794260115075,,,
1546e7,19,JP2011258933,CAP/HI-CAP,CAP/HI-CAP,2.284534025283143,,,
483928,5,JP2017005459,FD/TD,FD/TD,1.774790312392305,,,
f0e4f9,11,JPWO2009008296,RF-D/RF-FEM,RF-D/RF-FEM,2.433926664032541,,,
946eec,36,JP2010136143,RF-D/SAW,RF-D/SAW,2.462014017346712,,,
b1f1e8,17,JPWO2016111281,COM-M/SUBSTR,RF-D/RF-FEM,1.705918795714432,,,
1c9db3,27,JP2019165354,EMC/DCC,EMC/DCC,1.546927029731948,,,
286874,30,JPWO2017082029,COM-M/METRO,COM-M/METRO,1.697583299959844,,,
108715,28,JPWO2008047743,FD/SD-C,FD/SD-C,2.498163792136402,,,
2c2e27,27,JP2022055915,EMC/DCC,EMC/LQW,1.36251328719432,,,
e52830,27,JPWO2017169621,EMC/DCC,EMC/DCC,1.60966037822403,,,
19cbef,36,JP2018006482,RF-D/SAW,RF-D/SAW,1.68350697861033,,,
b49574,19,JPWO2012043208,CAP/HI-CAP,CAP/HI-CAP,2.048837866172134,,,
d7cb1d,19,JP2010034503,CAP/HI-CAP,CAP/HI-CAP,2.500440426873763,,,
2aed5a,36,JP2008252065,RF-D/SAW,RF-D/SAW,2.671213119692376,,,
c166c5,42,JPWO2008015899,RF-D/CMFD,RF-D/CMFD,2.519364722434418,,,
07a43c,22,JP2012156472,CAP/C-AS,CAP/C-AS,2.204857873936105,,,
2cd2c7,1,JPWO2013021835,OTHERS/OTHERX,OTHERS/OTHERX,1.940086857342276,,,
1eb79f,8,JP2006332631,C-NEW/PEC,C-NEW/PEC,2.929772001937241,,,
1f5c4c,20,JP2017028253,CAP/GR,CAP/HI-CAP,1.76198800643461,,,
f44599,20,JP2016215161,CAP/GR,CAP/GR,1.771586551222412,,,
b4414e,3,JP2015212075,HELPRD/HELNEW,HELPRD/HELNEW,1.86915932048236,,,
569cb1,42,JP2018113355,RF-D/CMFD,RF-D/CMFD,1.637358723123884,,,
0472ca,28,JPWO2011090201,FD/SD-C,FD/SD-C,2.118369876505088,,,
67cb18,30,JP2016054194,COM-M/METRO,COM-M/METRO,1.831918090993437,,,
dbf32b,38,JPWO2017187848,OTHERS/MATRIL,RF-D/CMFD,1.587755754848069,,,
c0b17b,19,JP2011204706,CAP/HI-CAP,CAP/HI-CAP,2.293067780811345,,,
236f93,31,JPWO2016039083,HELPRD/MECHA,HELPRD/MECHA,1.732865659747862,,,
a9663e,8,JPWO2006004229,C-NEW/PEC,C-NEW/PEC,2.727004164519686,,,
351dc0,22,JP2018041930,CAP/C-AS,CAP/C-AS,1.662280999847149,,,
e44c1b,33,JPWO2018105307,NEWPRD/EOLINC,NEWPRD/EOLINC,1.58314342278878,,,
ee9e31,13,JPWO2010041356,COM-M/MODULE,RF-D/CMFD,2.246487068151944,,,
f14996,19,JP2013078895,CAP/HI-CAP,CAP/HI-CAP,2.118451922085396,,,
